time,x,y,chuckID,frate,duration,stuckdurs,stucktimes,filename,folderdate,foldersession,rat,foldername
860802537,310,189,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860802658,312,187,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860803139,310,188,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860804943,293,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805065,294,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805123,298,188,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805246,296,189,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805487,296,185,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805545,314,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805665,315,190,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805846,308,185,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860805906,312,189,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806025,314,187,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806086,313,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806146,312,190,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806207,312,187,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806326,316,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806449,315,184,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806567,320,185,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806631,325,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806689,327,188,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806809,332,188,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806868,336,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860806929,339,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807049,344,190,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807170,348,190,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807229,354,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807289,354,188,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807350,359,189,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807409,357,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807531,361,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807651,362,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860807891,360,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808372,357,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808432,359,190,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808553,358,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808613,353,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808674,358,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808795,356,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808916,358,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860808974,356,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809034,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809094,353,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809214,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809276,353,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809456,359,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809517,352,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809577,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809695,353,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809756,359,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809817,352,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809877,359,198,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860809997,357,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810239,356,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810299,357,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810419,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810479,357,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810540,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810659,359,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810719,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810780,359,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810839,359,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860810960,358,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811019,359,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811079,352,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811140,359,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811260,357,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811383,356,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860811443,361,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860812042,356,199,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860812104,360,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860812404,359,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860812465,359,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860813306,354,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860813728,352,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860813788,353,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860813967,360,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860814811,353,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860814931,352,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860814992,353,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860815052,352,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860815111,361,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860815955,353,199,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860817878,352,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819143,354,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819203,361,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819383,362,191,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819625,363,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819683,364,198,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819745,365,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860819925,366,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860820466,309,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860821369,365,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860821851,367,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860821969,367,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822091,357,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822151,363,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822211,352,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822331,363,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822392,352,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822451,363,194,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822514,353,204,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822632,354,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822692,349,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860822932,346,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823053,344,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823112,347,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823293,343,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823414,355,199,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823534,340,199,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823717,338,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823778,335,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860823838,330,199,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824077,328,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824198,331,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824257,327,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824377,323,196,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824437,317,197,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824497,314,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824557,314,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824617,308,192,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824678,305,193,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824740,304,203,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824798,302,201,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824858,300,202,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860824979,298,200,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860825040,297,198,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860825158,299,195,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
860825219,310,176,4,16.4054683152772,31.8989166666667,20.6628257614361,11.061,TrackData.txt,10120,,Ratzo,/Users/wang/WANG/Lab/Lab_Fellous/RawData_RatExploration/Exploration_Ratzo/RawData/010120
